class_cat,seq_name,class_id,qp,msr,mAP,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,IDt,IDa,IDm,num_matches,num_detections,num_objects,num_predictions,idtp,idfp,idfn
ClassE,Johnny,0,34,32,77.38550850572594,82.4,87.5,77.8,77.8,87.5,9,7,0,2,600,1200,0,0,66.7,0.211,0,0,0,4200,4200,5400,4800,4200.0,600.0,1200.0
ClassE,Johnny,27,34,32,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.135,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,34,32,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.22,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,34,32,92.46183858770736,85.7,90.0,81.8,81.8,90.0,11,9,0,2,600,1200,0,0,72.7,0.204,0,0,0,5400,5400,6600,6000,5400.0,600.0,1200.0
ClassE,Johnny,0,34,64,76.50945993389836,82.4,87.5,77.8,77.8,87.5,9,7,0,2,600,1200,0,0,66.7,0.21,0,0,0,4200,4200,5400,4800,4200.0,600.0,1200.0
ClassE,Johnny,27,34,64,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.133,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,34,64,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.221,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,34,64,92.16981745780537,85.7,90.0,81.8,81.8,90.0,11,9,0,2,600,1200,0,0,72.7,0.203,0,0,0,5400,5400,6600,6000,5400.0,600.0,1200.0
ClassE,Johnny,0,38,8,64.64186243027112,75.0,85.7,66.7,66.7,85.7,9,6,0,3,600,1800,0,0,55.6,0.243,0,0,0,3600,3600,5400,4200,3600.0,600.0,1800.0
ClassE,Johnny,27,38,8,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.137,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,38,8,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.229,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,38,8,88.2139541434237,80.0,88.9,72.7,72.7,88.9,11,8,0,3,600,1800,0,0,63.6,0.228,0,0,0,4800,4800,6600,5400,4800.0,600.0,1800.0
ClassE,Johnny,0,38,16,67.72554637557553,76.9,86.2,69.5,69.5,86.2,9,6,1,2,600,1645,1,1,58.4,0.238,0,1,0,3754,3755,5400,4355,3753.0,602.0,1647.0
ClassE,Johnny,27,38,16,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.134,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,38,16,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.234,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,38,16,89.24184879185852,81.5,89.2,75.0,75.1,89.2,11,8,1,2,600,1645,1,1,66.0,0.225,0,1,0,4954,4955,6600,5555,4953.0,602.0,1647.0
ClassE,Johnny,0,38,32,67.28270346300013,75.8,85.2,68.3,69.0,86.1,9,6,1,2,600,1672,2,3,57.9,0.249,0,2,0,3726,3728,5400,4328,3688.0,640.0,1712.0
ClassE,Johnny,27,38,32,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.139,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,38,32,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.224,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,38,32,89.09423648752549,80.6,88.4,74.1,74.7,89.1,11,8,1,2,600,1672,2,3,65.5,0.233,0,2,0,4926,4928,6600,5528,4888.0,640.0,1712.0
ClassE,Johnny,0,38,64,64.55212114044964,75.0,85.7,66.7,66.7,85.7,9,6,0,3,600,1800,0,0,55.6,0.246,0,0,0,3600,3600,5400,4200,3600.0,600.0,1800.0
ClassE,Johnny,27,38,64,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.138,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,38,64,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.231,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,38,64,88.18403837064949,80.0,88.9,72.7,72.7,88.9,11,8,0,3,600,1800,0,0,63.6,0.231,0,0,0,4800,4800,6600,5400,4800.0,600.0,1800.0
ClassE,Johnny,0,42,8,76.39016543706954,76.1,81.0,71.7,77.4,87.5,9,7,0,2,600,1218,6,15,66.2,0.246,0,6,0,4176,4182,5400,4782,3873.0,909.0,1527.0
ClassE,Johnny,27,42,8,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.131,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,42,8,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.209,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,42,8,92.13005514568984,80.6,84.8,76.9,81.5,90.0,11,9,0,2,600,1218,6,15,72.4,0.229,0,6,0,5376,5382,6600,5982,5073.0,909.0,1527.0
ClassE,Johnny,0,42,16,76.54283647103584,76.4,80.5,72.8,79.3,87.7,9,7,1,1,600,1117,5,9,68.1,0.252,0,5,0,4278,4283,5400,4883,3930.0,953.0,1470.0
ClassE,Johnny,27,42,16,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.133,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,42,16,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.22,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,42,16,92.18094549034528,80.9,84.3,77.7,83.1,90.1,11,9,1,1,600,1117,5,9,73.9,0.235,0,5,0,5478,5483,6600,6083,5130.0,953.0,1470.0
ClassE,Johnny,0,42,32,75.98263426929654,68.1,72.2,64.4,78.1,87.5,9,7,1,1,600,1185,8,12,66.8,0.252,0,8,0,4207,4215,5400,4815,3477.0,1338.0,1923.0
ClassE,Johnny,27,42,32,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.129,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,42,32,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.217,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,42,32,91.99421142309885,74.1,77.8,70.9,82.0,90.0,11,9,1,1,600,1185,8,12,72.8,0.235,0,8,0,5407,5415,6600,6015,4677.0,1338.0,1923.0
ClassE,Johnny,0,42,64,75.7708080029273,69.3,73.6,65.5,77.9,87.5,9,7,1,1,600,1192,8,10,66.7,0.252,0,8,0,4200,4208,5400,4808,3538.0,1270.0,1862.0
ClassE,Johnny,27,42,64,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.131,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,42,64,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.203,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,42,64,91.92360266764244,75.2,78.9,71.8,81.9,90.0,11,9,1,1,600,1192,8,10,72.7,0.233,0,8,0,5400,5408,6600,6008,4738.0,1270.0,1862.0
ClassE,Johnny,0,46,8,50.5035699203805,54.9,64.6,47.8,53.1,71.7,9,4,1,4,1132,2533,17,22,31.8,0.221,0,8,0,2850,2867,5400,3999,2582.0,1417.0,2818.0
ClassE,Johnny,27,46,8,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.152,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,46,8,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.296,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,46,8,83.50118997346017,64.1,72.7,57.3,61.6,78.2,11,6,1,4,1132,2533,17,22,44.2,0.222,0,8,0,4050,4067,6600,5199,3782.0,1417.0,2818.0
ClassE,Johnny,0,46,16,51.59957859355329,58.2,70.5,49.5,53.1,75.6,9,4,1,4,923,2534,12,18,35.8,0.238,0,9,0,2854,2866,5400,3789,2673.0,1116.0,2727.0
ClassE,Johnny,27,46,16,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.142,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,46,16,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.281,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,46,16,83.86652513053616,66.8,77.6,58.7,61.6,81.5,11,6,1,4,923,2534,12,18,47.4,0.23,0,9,0,4054,4066,6600,4989,3873.0,1116.0,2727.0
ClassE,Johnny,0,46,32,48.24381585479008,56.6,65.8,49.7,53.8,71.1,9,5,0,4,1181,2496,12,15,31.7,0.211,0,7,0,2892,2904,5400,4085,2686.0,1399.0,2714.0
ClassE,Johnny,27,46,32,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.139,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,46,32,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.29,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,46,32,82.7479465815228,65.4,73.5,58.9,62.2,77.7,11,7,0,4,1181,2496,12,15,44.1,0.212,0,7,0,4092,4104,6600,5285,3886.0,1399.0,2714.0
ClassE,Johnny,0,46,64,48.76172614937341,49.6,57.4,43.6,54.2,71.3,9,5,0,4,1176,2473,8,11,32.3,0.211,0,5,0,2919,2927,5400,4103,2357.0,1746.0,3043.0
ClassE,Johnny,27,46,64,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.145,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,63,46,64,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.274,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,Johnny,all,46,64,82.92058033806109,59.8,67.1,53.9,62.5,77.8,11,7,0,4,1176,2473,8,11,44.6,0.211,0,5,0,4119,4127,6600,5303,3557.0,1746.0,3043.0
ClassE,KristenAndSara,0,18,8,29.825307721965054,44.2,74.4,31.4,31.4,74.4,15,4,1,10,841,5357,0,2,20.6,0.21,0,0,0,2450,2450,7807,3291,2450.0,841.0,5357.0
ClassE,KristenAndSara,63,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,18,8,13.833333333333334,9.4,50.8,5.2,10.2,100.0,1,0,0,1,0,539,3,3,9.7,0.308,0,3,0,58,61,600,61,31.0,30.0,569.0
ClassE,KristenAndSara,all,18,8,14.552879087170025,38.3,62.8,27.5,27.9,63.5,17,4,1,12,1441,6496,3,5,11.8,0.212,0,3,0,2508,2511,9007,3952,2481.0,1471.0,6526.0
ClassE,KristenAndSara,0,18,16,30.34337348352413,44.3,74.7,31.5,31.5,74.7,15,4,1,10,833,5351,0,3,20.8,0.21,0,0,0,2456,2456,7807,3289,2456.0,833.0,5351.0
ClassE,KristenAndSara,63,18,16,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,18,16,11.16421568627451,9.2,56.6,5.0,8.7,98.1,1,0,0,1,1,548,2,2,8.2,0.3,0,2,0,50,52,600,53,30.0,23.0,570.0
ClassE,KristenAndSara,all,18,16,13.835856255357706,38.4,63.1,27.6,27.8,63.6,17,4,1,12,1434,6499,2,5,11.9,0.212,0,2,0,2506,2508,9007,3942,2486.0,1456.0,6521.0
ClassE,KristenAndSara,0,18,32,29.86863998996805,44.1,74.4,31.3,31.3,74.4,15,4,0,11,841,5361,0,1,20.6,0.208,0,0,0,2446,2446,7807,3287,2446.0,841.0,5361.0
ClassE,KristenAndSara,63,18,32,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,18,32,15.666666666666668,11.1,56.1,6.2,10.8,98.5,1,0,0,1,1,535,2,3,10.3,0.306,0,2,0,63,65,600,66,37.0,29.0,563.0
ClassE,KristenAndSara,all,18,32,15.178421475669936,38.3,62.8,27.6,27.9,63.5,17,4,0,13,1442,6496,2,4,11.8,0.211,0,2,0,2509,2511,9007,3953,2483.0,1470.0,6524.0
ClassE,KristenAndSara,0,18,64,30.006269336567843,43.9,73.4,31.3,31.3,73.4,15,4,0,11,885,5361,0,1,20.0,0.208,0,0,0,2446,2446,7807,3331,2446.0,885.0,5361.0
ClassE,KristenAndSara,63,18,64,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,18,64,17.833333333333336,11.5,51.3,6.5,12.7,100.0,1,0,0,1,0,524,4,4,12.0,0.313,0,4,0,72,76,600,76,39.0,37.0,561.0
ClassE,KristenAndSara,all,18,64,15.946534223300391,38.2,62.0,27.6,28.0,62.9,17,4,0,13,1485,6485,4,5,11.5,0.212,0,4,0,2518,2522,9007,4007,2485.0,1522.0,6522.0
ClassE,KristenAndSara,0,22,8,29.86252976999461,43.9,73.1,31.3,31.4,73.2,15,4,0,11,896,5354,1,2,19.9,0.207,0,1,0,2452,2453,7807,3349,2447.0,902.0,5360.0
ClassE,KristenAndSara,63,22,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,602,600,0,0,-100.3,,0,0,0,0,0,600,602,0.0,602.0,600.0
ClassE,KristenAndSara,67,22,8,26.146624472573837,14.6,46.8,8.7,18.3,99.1,1,0,0,1,1,490,5,6,17.3,0.322,0,5,0,105,110,600,111,52.0,59.0,548.0
ClassE,KristenAndSara,all,22,8,18.669718569869843,38.2,61.5,27.7,28.5,63.1,17,4,0,13,1499,6444,6,8,11.7,0.212,0,6,0,2557,2563,9007,4062,2499.0,1563.0,6508.0
ClassE,KristenAndSara,0,22,16,30.03075040924425,44.3,74.1,31.5,31.5,74.1,15,4,0,11,861,5344,0,3,20.5,0.209,0,0,0,2463,2463,7807,3324,2463.0,861.0,5344.0
ClassE,KristenAndSara,63,22,16,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,606,600,0,0,-101.0,,0,0,0,0,0,600,606,0.0,606.0,600.0
ClassE,KristenAndSara,67,22,16,23.797453703703727,13.8,49.0,8.0,16.2,99.0,1,0,0,1,1,503,6,6,15.0,0.303,0,6,0,91,97,600,98,48.0,50.0,552.0
ClassE,KristenAndSara,all,22,16,17.942734704315992,38.5,62.3,27.9,28.4,63.6,17,4,0,13,1468,6447,6,9,12.1,0.212,0,6,0,2554,2560,9007,4028,2511.0,1517.0,6496.0
ClassE,KristenAndSara,0,22,32,30.063744511657557,44.0,74.5,31.2,31.4,74.8,15,4,0,11,823,5359,3,8,20.8,0.206,0,3,0,2445,2448,7807,3271,2436.0,835.0,5371.0
ClassE,KristenAndSara,63,22,32,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,603,600,0,0,-100.5,,0,0,0,0,0,600,603,0.0,603.0,600.0
ClassE,KristenAndSara,67,22,32,39.31786216596343,17.6,35.5,11.7,32.7,99.5,1,0,1,0,1,404,6,7,31.5,0.32,0,6,0,190,196,600,197,70.0,127.0,530.0
ClassE,KristenAndSara,all,22,32,23.127199889302105,38.3,61.6,27.8,29.4,64.9,17,4,1,12,1427,6363,9,15,13.4,0.215,0,9,0,2635,2644,9007,4071,2506.0,1565.0,6501.0
ClassE,KristenAndSara,0,22,64,30.004716234700023,44.4,73.5,31.8,31.8,73.5,15,4,0,11,893,5328,0,5,20.3,0.21,0,0,0,2479,2479,7807,3372,2479.0,893.0,5328.0
ClassE,KristenAndSara,63,22,64,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,601,600,0,0,-100.2,,0,0,0,0,0,600,601,0.0,601.0,600.0
ClassE,KristenAndSara,67,22,64,27.311111111111096,13.6,40.2,8.2,20.2,99.2,1,0,1,0,1,479,6,6,19.0,0.319,0,6,0,115,121,600,122,49.0,73.0,551.0
ClassE,KristenAndSara,all,22,64,19.10527578193704,38.6,61.7,28.1,28.9,63.5,17,4,1,12,1495,6407,6,11,12.2,0.215,0,6,0,2594,2600,9007,4095,2528.0,1567.0,6479.0
ClassE,KristenAndSara,0,26,8,29.7326750041588,44.2,75.4,31.2,31.5,76.0,15,4,0,11,777,5351,1,3,21.5,0.206,0,1,0,2455,2456,7807,3233,2438.0,795.0,5369.0
ClassE,KristenAndSara,63,26,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,26,8,21.000609371388595,12.8,42.9,7.5,16.7,95.2,1,0,0,1,5,500,4,4,15.2,0.32,0,4,0,96,100,600,105,45.0,60.0,555.0
ClassE,KristenAndSara,all,26,8,16.91109648068946,38.4,63.1,27.6,28.4,64.9,17,4,0,13,1382,6451,5,7,13.0,0.211,0,5,0,2551,2556,9007,3938,2483.0,1455.0,6524.0
ClassE,KristenAndSara,0,26,16,29.31753630579807,44.2,75.0,31.3,31.3,75.0,15,4,0,11,814,5364,0,1,20.9,0.204,0,0,0,2443,2443,7807,3257,2443.0,814.0,5364.0
ClassE,KristenAndSara,63,26,16,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,26,16,29.05857707888148,13.1,32.9,8.2,24.0,96.6,1,0,1,0,5,456,4,4,22.5,0.306,0,4,0,140,144,600,149,49.0,100.0,551.0
ClassE,KristenAndSara,all,26,16,19.458704461559847,38.3,62.2,27.7,28.7,64.6,17,4,1,12,1419,6420,4,5,12.9,0.21,0,4,0,2583,2587,9007,4006,2492.0,1514.0,6515.0
ClassE,KristenAndSara,0,26,32,29.476862518970517,44.2,75.0,31.3,31.5,75.5,15,4,0,11,800,5345,1,2,21.3,0.207,0,1,0,2461,2462,7807,3262,2445.0,817.0,5362.0
ClassE,KristenAndSara,63,26,32,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,26,32,26.395906174935124,15.7,46.0,9.5,19.8,96.0,1,0,0,1,5,481,5,5,18.2,0.304,0,5,0,114,119,600,124,57.0,67.0,543.0
ClassE,KristenAndSara,all,26,32,18.62425623130188,38.5,62.8,27.8,28.7,64.8,17,4,0,13,1405,6426,6,7,13.0,0.212,0,6,0,2575,2581,9007,3986,2502.0,1484.0,6505.0
ClassE,KristenAndSara,0,26,64,30.261200762429603,44.6,76.5,31.5,32.0,77.7,15,4,0,11,715,5312,1,6,22.8,0.21,0,1,0,2494,2495,7807,3210,2456.0,754.0,5351.0
ClassE,KristenAndSara,63,26,64,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,26,64,32.324648926290514,14.8,36.1,9.3,25.0,96.8,1,0,1,0,5,450,5,7,23.3,0.312,0,5,0,145,150,600,155,56.0,99.0,544.0
ClassE,KristenAndSara,all,26,64,20.86195223821423,38.7,63.4,27.9,29.4,66.7,17,4,1,12,1320,6362,6,13,14.6,0.216,0,6,0,2639,2645,9007,3965,2512.0,1453.0,6495.0
ClassE,KristenAndSara,0,30,8,31.859924793074885,45.4,75.9,32.4,33.3,77.9,15,4,1,10,738,5211,2,4,23.8,0.207,0,2,0,2594,2596,7807,3334,2529.0,805.0,5278.0
ClassE,KristenAndSara,63,30,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,30,8,69.16666666666667,36.5,46.3,30.2,65.2,100.0,1,0,1,0,0,209,4,5,64.5,0.342,0,4,0,387,391,600,391,181.0,210.0,419.0
ClassE,KristenAndSara,all,30,8,33.67553252269207,40.7,62.7,30.1,33.2,69.1,17,4,2,11,1338,6020,6,9,18.2,0.225,0,6,0,2981,2987,9007,4325,2710.0,1615.0,6297.0
ClassE,KristenAndSara,0,30,16,29.85939645667158,43.8,73.4,31.2,31.3,73.6,15,4,0,11,878,5362,1,1,20.1,0.191,0,1,0,2444,2445,7807,3323,2439.0,884.0,5368.0
ClassE,KristenAndSara,63,30,16,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,30,16,84.0,62.9,70.3,56.8,80.8,100.0,1,1,0,0,0,115,2,3,80.5,0.352,0,2,0,483,485,600,485,341.0,144.0,259.0
ClassE,KristenAndSara,all,30,16,37.95313215222386,41.4,63.1,30.9,32.5,66.5,17,5,0,12,1478,6077,3,4,16.1,0.218,0,3,0,2927,2930,9007,4408,2780.0,1628.0,6227.0
ClassE,KristenAndSara,0,30,32,29.92911141448762,43.8,72.6,31.3,31.7,73.5,15,4,0,11,891,5330,2,2,20.3,0.189,0,2,0,2475,2477,7807,3368,2445.0,923.0,5362.0
ClassE,KristenAndSara,63,30,32,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,30,32,74.33333333333333,22.7,28.6,18.8,65.8,100.0,1,0,1,0,0,205,6,7,64.8,0.361,0,6,0,389,395,600,395,113.0,282.0,487.0
ClassE,KristenAndSara,all,30,32,34.75415086744806,38.3,58.6,28.4,31.9,65.8,17,4,1,12,1491,6135,8,9,15.2,0.212,0,8,0,2864,2872,9007,4363,2558.0,1805.0,6449.0
ClassE,KristenAndSara,0,30,64,30.12965515609991,43.8,73.1,31.2,31.5,73.7,15,4,0,11,879,5349,1,1,20.2,0.19,0,1,0,2457,2458,7807,3337,2438.0,899.0,5369.0
ClassE,KristenAndSara,63,30,64,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,30,64,64.65809768637533,22.5,31.6,17.5,55.3,100.0,1,0,1,0,0,268,5,8,54.5,0.345,0,5,0,327,332,600,332,105.0,227.0,495.0
ClassE,KristenAndSara,all,30,64,31.59591919124302,38.3,59.6,28.2,31.0,65.4,17,4,1,12,1479,6217,6,9,14.5,0.208,0,6,0,2784,2790,9007,4269,2543.0,1726.0,6464.0
ClassE,KristenAndSara,0,34,8,29.751610283189976,43.5,74.1,30.8,30.8,74.1,15,4,0,11,841,5406,0,0,20.0,0.2,0,0,0,2401,2401,7807,3242,2401.0,841.0,5406.0
ClassE,KristenAndSara,63,34,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,34,8,99.83333333333331,99.6,100.0,99.2,99.2,100.0,1,1,0,0,0,5,0,1,99.2,0.345,0,0,0,595,595,600,595,595.0,0.0,5.0
ClassE,KristenAndSara,all,34,8,43.19498120550777,44.6,67.5,33.3,33.3,67.5,17,5,0,12,1441,6011,0,1,17.3,0.229,0,0,0,2996,2996,9007,4437,2996.0,1441.0,6011.0
ClassE,KristenAndSara,0,34,16,29.062604126051305,43.6,73.6,31.0,31.0,73.6,15,4,0,11,868,5389,0,0,19.9,0.204,0,0,0,2418,2418,7807,3286,2418.0,868.0,5389.0
ClassE,KristenAndSara,63,34,16,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,34,16,90.66666666666666,59.9,63.6,56.7,89.2,100.0,1,1,0,0,0,65,1,2,89.0,0.334,0,1,0,534,535,600,535,340.0,195.0,260.0
ClassE,KristenAndSara,all,34,16,39.9097590502976,41.1,62.4,30.6,32.8,66.8,17,5,0,12,1468,6054,1,2,16.5,0.228,0,1,0,2952,2953,9007,4421,2758.0,1663.0,6249.0
ClassE,KristenAndSara,0,34,32,29.803090912313174,44.2,76.1,31.1,31.1,76.1,15,4,0,11,762,5377,0,3,21.4,0.201,0,0,0,2430,2430,7807,3192,2430.0,762.0,5377.0
ClassE,KristenAndSara,63,34,32,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,34,32,91.64774263677356,59.5,61.9,57.3,90.8,98.0,1,1,0,0,11,55,1,1,88.8,0.34,0,1,0,544,545,600,556,344.0,212.0,256.0
ClassE,KristenAndSara,all,34,32,40.48361174755493,41.5,63.8,30.8,33.0,68.4,17,5,0,12,1373,6032,1,4,17.8,0.226,0,1,0,2974,2975,9007,4348,2774.0,1574.0,6233.0
ClassE,KristenAndSara,0,34,64,28.96185770019336,44.0,76.6,30.9,30.9,76.6,15,4,0,11,738,5395,0,0,21.4,0.202,0,0,0,2412,2412,7807,3150,2412.0,738.0,5395.0
ClassE,KristenAndSara,63,34,64,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,34,64,99.33333333333331,57.9,58.4,57.3,98.2,100.0,1,1,0,0,0,11,1,1,98.0,0.345,0,1,0,588,589,600,589,344.0,245.0,256.0
ClassE,KristenAndSara,all,34,64,42.76506279707756,41.3,63.5,30.6,33.3,69.2,17,5,0,12,1338,6006,1,1,18.5,0.23,0,1,0,3000,3001,9007,4339,2756.0,1583.0,6251.0
ClassE,KristenAndSara,0,38,8,28.096097557610957,40.9,75.2,28.1,30.1,80.5,15,4,0,11,568,5460,3,5,22.7,0.197,0,3,0,2344,2347,7807,2915,2193.0,722.0,5614.0
ClassE,KristenAndSara,63,38,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,600,600,0,0,-100.0,,0,0,0,0,0,600,600,0.0,600.0,600.0
ClassE,KristenAndSara,67,38,8,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.348,0,0,0,600,600,600,600,600.0,0.0,0.0
ClassE,KristenAndSara,all,38,8,42.69869918587032,42.6,67.9,31.0,32.7,71.6,17,5,0,12,1168,6060,3,5,19.7,0.228,0,3,0,2944,2947,9007,4115,2793.0,1322.0,6214.0
ClassE,KristenAndSara,0,38,16,28.359379834817663,41.3,75.3,28.5,30.5,80.6,15,4,0,11,572,5427,2,3,23.1,0.197,0,2,0,2378,2380,7807,2952,2223.0,729.0,5584.0
